user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
1.37024e+18,1.58916e+18,Shivamsingh2027,"Rae Bareily, India",669,131,2022-11-06 07:22:47+00:00,449,0,good,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [5, 20]}, {'screen_name': 'SanjayAzadSln', 'name': 'Sanjay Singh AAP', 'id': 328941811, 'id_str': '328941811', 'indices': [21, 35]}, {'screen_name': 'VanshrajDubey', 'name': 'VANSHRAJ DUBEY', 'id': 3290708127, 'id_str': '3290708127', 'indices': [36, 50]}, {'screen_name': 'SabhajeetAAP', 'name': 'Adv.Sabhajeet Singh', 'id': 909046831165849600, 'id_str': '909046831165849600', 'indices': [51, 64]}, {'screen_name': 'raghav_chadha', 'name': 'Raghav Chadha', 'id': 98815583, 'id_str': '98815583', 'indices': [65, 79]}, {'screen_name': 'BJP4Gujarat', 'name': 'BJP Gujarat', 'id': 385909720, 'id_str': '385909720', 'indices': [80, 92]}, {'screen_name': 'BJP4UP', 'name': 'BJP Uttar Pradesh', 'id': 2220938808, 'id_str': '2220938808', 'indices': [93, 100]}]",1.58915632395415e+18
92717487.0,1.58916e+18,redchi15,"Mumbai, India",649,223,2022-11-06 07:21:56+00:00,865,0,train delayed hour rather reducing delay keep increasing pay money value time,[],"[{'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [144, 157]}, {'screen_name': 'AshwiniVaishnaw', 'name': 'Ashwini Vaishnaw', 'id': 852579395315171328, 'id_str': '852579395315171328', 'indices': [158, 174]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [175, 184]}]",1.5891561094994e+18
776494526.0,1.58916e+18,MINNISUMIT,"Ghaziabad, India",124,82,2022-11-06 07:21:36+00:00,906,0,wow unbelievable man collapse arrest airport india jawan army save life giving salute sir source time,"[{'text': 'cardiac', 'indices': [59, 67]}, {'text': 'Chennai', 'indices': [78, 86]}, {'text': 'CISF', 'indices': [104, 109]}, {'text': 'CPR', 'indices': [144, 148]}]","[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [33, 37]}, {'screen_name': 'htTweets', 'name': 'Hindustan Times', 'id': 36327407, 'id_str': '36327407', 'indices': [181, 190]}]",1.58915602574754e+18
1030980920.0,1.58916e+18,RoshanSdrprop,Gurgaon,1792,5426,2022-11-06 07:21:05+00:00,77646,1,rewadi delhi chief minister,"[{'text': 'Poisonous', 'indices': [0, 10]}, {'text': 'GujaratElections2022', 'indices': [67, 88]}]","[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [23, 38]}]",1.5891558947678e+18
1.57222e+18,1.58916e+18,KarthikSavesoil,"Hyderabad, India",34,17,2022-11-06 07:20:05+00:00,320,0,let make happen,"[{'text': 'SaveSoil', 'indices': [0, 9]}, {'text': 'SaveSoilSaveLife', 'indices': [10, 27]}, {'text': 'SaveSoilWave', 'indices': [28, 41]}, {'text': 'SaveSoilMovement', 'indices': [42, 59]}]","[{'screen_name': 'KTRoffice', 'name': 'Office of KTR', 'id': 857093639624945672, 'id_str': '857093639624945672', 'indices': [62, 72]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [73, 80]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [81, 94]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [95, 104]}, {'screen_name': 'cpsavesoil', 'name': 'Conscious Planet #SaveSoil', 'id': 1467080747479666691, 'id_str': '1467080747479666691', 'indices': [105, 116]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [117, 123]}, {'screen_name': 'UNEP', 'name': 'UN Environment Programme', 'id': 38146999, 'id_str': '38146999', 'indices': [124, 129]}, {'screen_name': 'UNCCD', 'name': 'UN Land and Drought', 'id': 74447139, 'id_str': '74447139', 'indices': [130, 136]}, {'screen_name': 'Europarl_EN', 'name': 'European Parliament', 'id': 36329597, 'id_str': '36329597', 'indices': [137, 149]}, {'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [150, 164]}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [165, 179]}, {'screen_name': 'DubaiDET', 'name': ""Dubai's Department of Economy and Tourism"", 'id': 761149154, 'id_str': '761149154', 'indices': [180, 189]}]",1.58915564562612e+18
1.57222e+18,1.58916e+18,KarthikSavesoil,"Hyderabad, India",34,17,2022-11-06 07:19:38+00:00,320,0,let make happen,"[{'text': 'SaveSoil', 'indices': [0, 9]}, {'text': 'SaveSoilSaveLife', 'indices': [10, 27]}, {'text': 'SaveSoilWave', 'indices': [28, 41]}, {'text': 'SaveSoilMovement', 'indices': [42, 59]}]","[{'screen_name': 'KTRoffice', 'name': 'Office of KTR', 'id': 857093639624945672, 'id_str': '857093639624945672', 'indices': [62, 72]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [73, 80]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [81, 94]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [95, 104]}, {'screen_name': 'cpsavesoil', 'name': 'Conscious Planet #SaveSoil', 'id': 1467080747479666691, 'id_str': '1467080747479666691', 'indices': [105, 116]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [117, 123]}, {'screen_name': 'UNEP', 'name': 'UN Environment Programme', 'id': 38146999, 'id_str': '38146999', 'indices': [124, 129]}, {'screen_name': 'UNCCD', 'name': 'UN Land and Drought', 'id': 74447139, 'id_str': '74447139', 'indices': [130, 136]}, {'screen_name': 'Europarl_EN', 'name': 'European Parliament', 'id': 36329597, 'id_str': '36329597', 'indices': [137, 149]}, {'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [150, 164]}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [165, 179]}, {'screen_name': 'DubaiDET', 'name': ""Dubai's Department of Economy and Tourism"", 'id': 761149154, 'id_str': '761149154', 'indices': [180, 189]}]",1.58915553325656e+18
1.22729e+18,1.58916e+18,IsAllReallyWell,,84,71,2022-11-06 07:19:24+00:00,7882,0,madness utter madness,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}]",1.58915547155414e+18
46373184.0,1.58916e+18,arunananth,"Sholinganallur, India",59,374,2022-11-06 07:18:54+00:00,25574,0,please teach bjp member aware anything,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}]",1.58915534616543e+18
9.21011e+17,1.58916e+18,bagaispeaks,New Delhi,713,1296,2022-11-06 07:18:35+00:00,35256,0,another proof demonetization totally misconceived step detrimental national interest,[],"[{'screen_name': 'drshamamohd', 'name': 'Dr. Shama Mohamed', 'id': 941134694, 'id_str': '941134694', 'indices': [0, 12]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [13, 26]}]",1.58915526853306e+18
1.14502e+18,1.58916e+18,icccedu,"Bengaluru,hyderabad ,patna",75,38,2022-11-06 07:17:32+00:00,1591,0,taking interview answer american giving answer problem medium suffering bias want democracy speak politician right given speak nation,[],"[{'screen_name': 'thehawkeyex', 'name': 'The Hawk Eye', 'id': 102293713, 'id_str': '102293713', 'indices': [0, 12]}, {'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': 56304605, 'id_str': '56304605', 'indices': [65, 81]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [151, 164]}]",1.58915500390599e+18
1.54836e+18,1.58915e+18,Ilovecuefee,"Uttar Pradesh, India",900,89,2022-11-06 07:17:16+00:00,5941,0,modern day politician teacher timid lot research found teacher student disagree lot time factual answer teacher quench thirst curious ask factual question get brilliant answer teacher,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [82, 95]}]",1.58915493644062e+18
1.57222e+18,1.58915e+18,KarthikSavesoil,"Hyderabad, India",34,17,2022-11-06 07:15:15+00:00,320,0,let make happen,"[{'text': 'SaveSoil', 'indices': [0, 9]}, {'text': 'SaveSoilSaveLife', 'indices': [10, 27]}, {'text': 'SaveSoilWave', 'indices': [28, 41]}, {'text': 'SaveSoilMovement', 'indices': [42, 59]}]","[{'screen_name': 'KTRoffice', 'name': 'Office of KTR', 'id': 857093639624945672, 'id_str': '857093639624945672', 'indices': [62, 72]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [73, 80]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [81, 94]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [95, 104]}, {'screen_name': 'cpsavesoil', 'name': 'Conscious Planet #SaveSoil', 'id': 1467080747479666691, 'id_str': '1467080747479666691', 'indices': [105, 116]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [117, 123]}, {'screen_name': 'UNEP', 'name': 'UN Environment Programme', 'id': 38146999, 'id_str': '38146999', 'indices': [124, 129]}, {'screen_name': 'UNCCD', 'name': 'UN Land and Drought', 'id': 74447139, 'id_str': '74447139', 'indices': [130, 136]}, {'screen_name': 'Europarl_EN', 'name': 'European Parliament', 'id': 36329597, 'id_str': '36329597', 'indices': [137, 149]}, {'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [150, 164]}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [165, 179]}, {'screen_name': 'DubaiDET', 'name': ""Dubai's Department of Economy and Tourism"", 'id': 761149154, 'id_str': '761149154', 'indices': [180, 189]}]",1.58915442837199e+18
1.57222e+18,1.58915e+18,KarthikSavesoil,"Hyderabad, India",34,17,2022-11-06 07:15:01+00:00,320,0,let make happen,"[{'text': 'SaveSoil', 'indices': [0, 9]}, {'text': 'SaveSoilSaveLife', 'indices': [10, 27]}, {'text': 'SaveSoilWave', 'indices': [28, 41]}, {'text': 'SaveSoilMovement', 'indices': [42, 59]}]","[{'screen_name': 'KTRoffice', 'name': 'Office of KTR', 'id': 857093639624945672, 'id_str': '857093639624945672', 'indices': [62, 72]}, {'screen_name': 'KTRTRS', 'name': 'KTR', 'id': 118787224, 'id_str': '118787224', 'indices': [73, 80]}, {'screen_name': 'TelanganaCMO', 'name': 'Telangana CMO', 'id': 2558684335, 'id_str': '2558684335', 'indices': [81, 94]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [95, 104]}, {'screen_name': 'cpsavesoil', 'name': 'Conscious Planet #SaveSoil', 'id': 1467080747479666691, 'id_str': '1467080747479666691', 'indices': [105, 116]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [117, 123]}, {'screen_name': 'UNEP', 'name': 'UN Environment Programme', 'id': 38146999, 'id_str': '38146999', 'indices': [124, 129]}, {'screen_name': 'UNCCD', 'name': 'UN Land and Drought', 'id': 74447139, 'id_str': '74447139', 'indices': [130, 136]}, {'screen_name': 'Europarl_EN', 'name': 'European Parliament', 'id': 36329597, 'id_str': '36329597', 'indices': [137, 149]}, {'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': 157981564, 'id_str': '157981564', 'indices': [150, 164]}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [165, 179]}, {'screen_name': 'DubaiDET', 'name': ""Dubai's Department of Economy and Tourism"", 'id': 761149154, 'id_str': '761149154', 'indices': [180, 189]}]",1.58915436986564e+18
1.54836e+18,1.58915e+18,Ilovecuefee,"Uttar Pradesh, India",900,89,2022-11-06 07:13:09+00:00,5941,1,child learning champion teacher field cricket sir viv politician sir business late shri dhirubhai school please mediocre please champion teacher make champion student,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [94, 107]}]",1.5891539004811e+18
1.55705e+18,1.58915e+18,swmnthniyer,Pune,384,33,2022-11-06 07:10:00+00:00,17,0,cheer happy birthday good one today,[],"[{'screen_name': 'imVkohli', 'name': 'Virat Kohli', 'id': 71201743, 'id_str': '71201743', 'indices': [45, 54]}, {'screen_name': 'AnushkaSharma', 'name': 'Anushka Sharma', 'id': 54829997, 'id_str': '54829997', 'indices': [55, 69]}, {'screen_name': 'ImRo45', 'name': 'Rohit Sharma', 'id': 121046433, 'id_str': '121046433', 'indices': [70, 77]}, {'screen_name': 'klrahul', 'name': 'K L Rahul', 'id': 1469065189, 'id_str': '1469065189', 'indices': [78, 86]}, {'screen_name': 'surya_14kumar', 'name': 'Surya Kumar Yadav', 'id': 468471298, 'id_str': '468471298', 'indices': [87, 101]}, {'screen_name': 'sachin_rt', 'name': 'Sachin Tendulkar', 'id': 135421739, 'id_str': '135421739', 'indices': [102, 112]}, {'screen_name': 'RaviShastriOfc', 'name': 'Ravi Shastri', 'id': 807775550483763200, 'id_str': '807775550483763200', 'indices': [113, 128]}, {'screen_name': 'bhogleharsha', 'name': 'Harsha Bhogle', 'id': 78941611, 'id_str': '78941611', 'indices': [129, 142]}, {'screen_name': 'alanwilkins22', 'name': 'Alan Wilkins', 'id': 873334429, 'id_str': '873334429', 'indices': [143, 157]}, {'screen_name': 'BeingSalmanKhan', 'name': 'Salman Khan', 'id': 132385468, 'id_str': '132385468', 'indices': [158, 174]}, {'screen_name': 'iamsrk', 'name': 'Shah Rukh Khan', 'id': 101311381, 'id_str': '101311381', 'indices': [175, 182]}, {'screen_name': 'ImranKhanPTI', 'name': 'Imran Khan', 'id': 122453931, 'id_str': '122453931', 'indices': [183, 196]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [197, 210]}, {'screen_name': 'iHrithik', 'name': 'Hrithik Roshan', 'id': 113419517, 'id_str': '113419517', 'indices': [211, 220]}]",1.58915310884397e+18
2908153926.0,1.58915e+18,SauravGN,,81,1,2022-11-06 07:04:37+00:00,76,0,congratulation people arunachal pradesh,[],"[{'screen_name': 'PemaKhanduBJP', 'name': 'Pema Khandu པདྨ་མཁའ་འགྲོ་།', 'id': 755271973278711808, 'id_str': '755271973278711808', 'indices': [0, 14]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [15, 24]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [25, 38]}, {'screen_name': 'MoCA_GoI', 'name': 'MoCA_GoI', 'id': 3619207820, 'id_str': '3619207820', 'indices': [39, 48]}, {'screen_name': 'JM_Scindia', 'name': 'Jyotiraditya M. Scindia', 'id': 2892809359, 'id_str': '2892809359', 'indices': [49, 60]}, {'screen_name': 'nakapnaloffcial', 'name': 'Nakap Nalo Official', 'id': 1181044236310835200, 'id_str': '1181044236310835200', 'indices': [61, 77]}]",1.58915175162139e+18
1030980920.0,1.58915e+18,RoshanSdrprop,Gurgaon,1792,5426,2022-11-06 07:03:19+00:00,77646,0,see mistake shortcoming everybodys performance clue solution solution come mind election immediately suffers acute memory loss forgetting solution zero vote aap,"[{'text': 'GujaratElections2022', 'indices': [256, 277]}]","[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58915142691966e+18
1.56344e+18,1.58915e+18,alagapanpaltur,Pallathur -630107 India,6,0,2022-11-06 07:02:53+00:00,343,0,good vishes baba gurinder singh dhillonji good service alagappan pallathur camp kochi,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}]",1.58915131839207e+18
1.41137e+18,1.58915e+18,MohdAshraf8825,kokernag Anantnag,212,78,2022-11-06 07:02:10+00:00,415,0,gujar bakwral real tribe visuals gujar protest inclusion uppar caste lac tribal population road,"[{'text': 'BJP_Against_Real_Tribals', 'indices': [0, 25]}]","[{'screen_name': 'MundaArjun', 'name': 'Arjun Munda', 'id': 1148030178, 'id_str': '1148030178', 'indices': [27, 38]}, {'screen_name': 'TribalArmy', 'name': 'Tribal Army', 'id': 747394850736185344, 'id_str': '747394850736185344', 'indices': [40, 51]}, {'screen_name': 'TribalAffairsIn', 'name': 'Ministry of Tribal Affairs, Govt. of India', 'id': 2556546702, 'id_str': '2556546702', 'indices': [53, 69]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [71, 80]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [81, 90]}, {'screen_name': 'rashtrapatibhvn', 'name': 'President of India', 'id': 885487044243238912, 'id_str': '885487044243238912', 'indices': [92, 108]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [109, 118]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [120, 133]}]",1.58915113465639e+18
1.46295e+18,1.58915e+18,zeenat_daar93,"Srinagar, Kashmir, India",13665,14265,2022-11-06 07:01:56+00:00,5487,20,truth kashmiri separatism must known repeat kashmir need kept away politics politician least next year need good governance getting period,[],"[{'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [210, 219]}, {'screen_name': 'OfficeOfLGJandK', 'name': 'Office of LG J&K', 'id': 1311622751216562176, 'id_str': '1311622751216562176', 'indices': [220, 236]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [237, 246]}, {'screen_name': 'DainikBhaskar', 'name': 'Dainik Bhaskar', 'id': 67378160, 'id_str': '67378160', 'indices': [247, 261]}, {'screen_name': 'dna', 'name': 'DNA', 'id': 17710740, 'id_str': '17710740', 'indices': [262, 266]}]",1.58915107655269e+18
4798641800.0,1.58915e+18,daljit4brar,"New Delhi, India🇮🇳",307,63,2022-11-06 07:01:28+00:00,911,0,see person arrogance question put time far party delhi asks resignation immediate rival say something,[],"[{'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': 19897138, 'id_str': '19897138', 'indices': [0, 11]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [12, 27]}, {'screen_name': 'PreetiChoudhry', 'name': 'Preeti Choudhry', 'id': 927652440, 'id_str': '927652440', 'indices': [28, 43]}, {'screen_name': 'SwetaSinghAT', 'name': 'Sweta Singh', 'id': 824893826066034688, 'id_str': '824893826066034688', 'indices': [44, 57]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [76, 91]}, {'screen_name': 'SukhpalKhaira', 'name': 'Sukhpal Singh Khaira', 'id': 600314469, 'id_str': '600314469', 'indices': [254, 268]}, {'screen_name': 'chdwalia', 'name': 'Satbir Singh Walia', 'id': 4763106552, 'id_str': '4763106552', 'indices': [269, 278]}]",1.58915096169165e+18
